Pen	Stage	Name	ID	Tag	Sex	Weight (lbs)	Breed Primary	Hair %	Wool %	Coat Observed	Coat Predicted	Sire ID	Dam ID	Weak Parasites	Last FAMACHA	Status	Notes
Pen 3	1	Orange Tag Ram	orange-tag-00110	00110	ram	287.5	Cracker/Suffolk/GCN/Katahdin	12.5	87.5	wool	wool	None	None		1 (2026-04-01)	alive	Tag 00110, orange tag. Ram. Poop trimmed at butt 2-19-2026. Source: notebook card. Breeding rule R3: exclude from geriat
Pen 3	1	Azure	azure	20	ewe	212.5	Hampshire/Suffolk	0	100		wool	None	None	YES	4 (2025-tag-day)	alive	Mom calls her 'Amure'. GG's full sister. On weak resistance list. 94% wool per Google Sheet. Suffolk Cross. In Pen 5 / a
Pen 3	1	Baby Azure	baby-azure	None	ewe		[UNCLEAR - Azure offspring]					None	azure		5 (2026-04-01)	alive	No tag (now tagged, number TBD). Born 1-10-26. Azures baby, Gigis Sister. Single baby. FAMACHA 5 on 4-1-2026 — treated a
Pen 3	1	Bambii	bambii	None	ewe	None						None	None			alive	In Pen 2 (Sir Loin group) per spiral notebook (authoritative). Was struck through in treatment list but notebook roster 
Pen 3	1	Charlies Ewe	charlies-ewe	None	ewe		[UNCLEAR]					None	None		1 (2026-04-01)	alive	No tag (now tagged, number TBD). Single baby (ram, born 12-26-25). Source: notebook card, pen 1.
Pen 3	1	Ewe Tag 02	tag-02-ewe-p5	02	ewe		[UNCLEAR]								1-2 (2026-02-13)	alive	Tag 02. Ewe. Pen 5. No babies. Proven breeder — Eclipse failure. Source: notebook card pen 5.
Pen 3	1	FM	fm	0011	ewe	212.5	Cotswold/Tunis	0	100		wool	fm-sire	fm-dam	YES		alive	Tag GA1568-011, 50% Cotswold / 50% Tunis, Tunis Red, 200lbs. DOB 2/14/2021 per breeding page. Acquired 2/27/2021. Sire: 
Pen 3	1	FM2	fm2-0051	0051	ewe	185	Cotswold/Tunis/St Augustine/Katahdin	50.0	50		mixed	sir-loin	fm		1-2 (2026-02-20)	alive	Tag 0051. FM2. Fat and gray. 1 baby ram born 1-31-26. Sire: Kelsier. Eyes good throughout. Source: notebook card pen 4. 
Pen 3	1	Fawn Wool Ewe (Pen 5)	fawn-wool-ewe-p5	None	ewe		Wool									alive	No tag (now tagged TBD). Wool ewe, fawn color, long ears. Pen 5. Broke out of catch pen 2-13-26, could not check FAMACHA
Pen 3	1	GG	gg	23	ewe	212.5	Hampshire/Suffolk	0	100		wool	None	None	YES		alive	Azure's full brother. On weak resistance list. From Google Sheet Pen 4 / notebook. Pen 4 (monitoring/treatment pen). FAM
Pen 3	1	Nuba	nuba-0053	0053	ewe	175	Hampshire/St Augustine/Katahdin	50.0	50		mixed	samson	None		1-2 (2026-02-26)	alive	Tag 0053. White Hair ewe. Name: Nuba (notebook spelling). No babies as of 2-26-26. Looked pregnant as of 3-13-26. Source
Pen 3	1	Wool Ewe 0044	tag-0044-wool-ewe	0044	ewe	170	Katahdin/Awassi/East Friesian	50	50		mixed	None	None		1 (2026-04-01)	alive	Tag 0044. Wool ewe. No babies. Source: notebook card, pen 1. Buck descendant. Wool ewe.
Tree Fort	2	Gigis 2025 Ram	gigi-2025-ram	09	ram		[Kelsier x Gigi offspring]					kelsier	gg		1-2 (2026-02-20)	alive	Tag 09 [UNCLEAR]. Gigis 2025 baby. Yearling ram, old enough to mate. Sire believed Kelsier. Moved from Goose Pen to Pen 
Tree Fort	2	Fawn Wool Ewe 114	tag-114-fawn-wool	114	ewe	145	Cracker/Suffolk/GCN/Katahdin	12.5	87.5		wool	None	None		1-2 (2026-02-26)	alive	Tag 114, orange tag. Fawn wool ewe. Was in Pen 2 but moved to Pen 1 because Rocky (Jerkface, tag 140) was keeping her aw
Tree Fort	2	Orange Tag 31 Ewe (Tree Fort)	tag-31-orange-tf	31	ewe										1-2 (2026-02-13)	alive	Tag 31, orange tag. DIFFERENT animal from Tag 31 in Pen 5. Came from another farm. Wool ewe. Single baby (ram, born 1-2-
Tree Fort	2	Serendipity	serendipity	030	ewe	138	St Augustine/Babydoll/Jacob/Katahdin	50.0	50		mixed	sir-loin	shaggy		1 (2023-09-20)	alive	Breeding page: 25%Babydoll/25%Jacob/12.5%K/37.5%SA. Tag 30. DOB 3/25/2022. Acquired 3/25/2022. Ewe weight 137.5lbs, ram 
Pen 4	3	Rocky	rocky	140	ram	300	Black Headed Dorper/Awassi/East Friesian	50	50		mixed	teaser	dorper-ewe-198	YES	5 (2023-10-23)	alive	Also called Jerkface/Rock/Louise's Ram. Tag 140. 44%Awassi/50%BHD/6%EF per breeding page. Sire: Awassi Ram 'Teaser' (88A
Pen 4	3	0035 Baby Ewe	tag-0035-baby-ewe	None	ewe								tag-0035-white-ewe		1-2 (2026-02-13)	alive	Born 1-2-26. 0035s baby ewe. 7 weeks old 2-20-26. Source: notebook card TF.
Pen 4	3	BHD Ewe G023	g023-bhd-ewe	G023	ewe	128.0	Black Headed Dorper	100	0		hair	None	None		1-2 (2026-03-09)	alive	Tag G023. BHD ewe. No babies. FAMACHA borderline (3) on 2-20-26, treated with Vitamin B, recovered to good by 3-9. Sourc
Pen 4	3	Bambiis Baby	bambii-baby	None	ewe								bambii		1-2 (2025-12-30)	alive	Born 12-28-25. Bambiis baby. 7.5 weeks old 2-20-26. Sex UNCLEAR from card — marked ? Source: notebook card TF.
Pen 4	3	Broken Tail Twin Ewe	broken-tail-twin-ewe	None	ewe		[UNCLEAR - Broken Tail offspring]					None	broken-tail		1-2 (2026-03-09)	alive	No tag (now tagged TBD). Born 12-31-25. Broken Tails twin ewe. Brown & white. Escaped from catch pen 2-13-26. 6.6 weeks 
Pen 4	3	Broken Tail Twin Ewe 2 (White)	broken-tail-twin-ewe-2	None	ewe		[UNCLEAR - Broken Tail offspring]					None	broken-tail		1-2 (2026-03-09)	alive	No tag (now tagged TBD). Born 12-31-25. Broken Tails second twin. White ewe. Escaped from catch pen 2-13-26. 6.6 weeks o
Pen 4	3	Gigis 2026 Baby	gigi-2026-baby	None	ewe		[Kelsier x Gigi offspring]					kelsier	gg		1-2 (2026-02-20)	alive	Born 1-10-26. Gigis baby. Multi color ewe. Sire: Kelsier. 5.2 weeks old as of 2-20-26. Eyes good throughout. Watch for i
